Country,Region,LifeExp,GDP,HIV
Afghanistan,SAs,48.673,NA,NA
Albania,EuCA,76.918,NA,NA
Algeria,MENA,73.131,6406.81662,0.1
Angola,SSA,51.093,5519.18318,2
Argentina,Amer,75.901,15741.04577,0.5
Armenia,EuCA,74.241,4748.92858,0.1
Aruba,Amer,75.246,NA,NA
Australia,EAP,81.907,34642.38813,0.1
Austria,EuCA,80.854,36871.07135,0.3
Azerbaijan,EuCA,70.739,9387.3895,0.1
Bahamas,Amer,75.62,21470.8042,3.1
Bahrain,MENA,75.057,NA,NA
Bangladesh,SAs,68.944,1669.87427,0.06
Barbados,Amer,76.835,16173.65009,1.4
Belarus,EuCA,70.349,13224.02729,0.3
Belgium,EuCA,80.009,33047.96242,0.2
Belize,Amer,76.072,7255.00523,2.3
Benin,SSA,56.081,1457.21565,1.2
Bhutan,SAs,67.185,5640.90457,0.2
Bolivia,Amer,66.618,4171.36821,0.2
Bosnia_and_Herzegovina,EuCA,75.67,NA,NA
Botswana,SSA,53.183,13625.11538,24.8
Brazil,Amer,73.488,10373.40637,0.45
Brunei,EAP,78.005,NA,NA
Bulgaria,EuCA,73.371,11285.56666,0.1
Burkina_Faso,SSA,55.439,1343.48546,1.2
Burundi,SSA,50.411,484.14864,3.3
Cambodia,EAP,63.125,1949.58958,0.5
Cameroon,SSA,51.61,2033.23288,5.3
Canada,Amer,81.012,35689.57119,0.2
Cape_Verde,SSA,74.156,NA,NA
Central_African_Rep.,SSA,48.398,694.72167,4.7
Chad,SSA,49.553,1745.67449,3.4
Channel_Islands,EuCA,80.055,NA,NA
Chile,Amer,79.12,14620.87251,0.4
China,EAP,73.456,8848.09227,0.1
Colombia,Amer,73.703,7767.63506,0.5
Comoros,SSA,61.061,1023.89861,0.1
Congo_Dem._Rep.,SSA,48.397,NA,NA
Congo_Rep.,SSA,57.379,4110.53428,3.4
Costa_Rica,Amer,79.311,10427.73936,0.3
Cote_d'Ivoire,SSA,55.377,1397.87733,3.4
Croatia,EuCA,76.64,13920.2729,0.06
Cuba,Amer,79.143,9565.88509,0.1
Cyprus,EuCA,79.591,NA,NA
Czech_Rep.,EuCA,77.685,22859.95475,0.06
Denmark,EuCA,78.826,32868.96138,0.2
Djibouti,MENA,57.937,2241.51066,2.5
Dominican_Rep.,Amer,73.396,6838.85892,0.9
Ecuador,Amer,75.632,7681.53916,0.4
Egypt,MENA,73.235,6116.61373,0.06
El_Salvador,Amer,72.196,5644.16342,0.8
Equatorial_Guinea,SSA,51.088,15459.99331,5
Eritrea,SSA,61.597,591.46169,0.8
Estonia,EuCA,74.825,18016.32406,1.2
Ethiopia,SSA,59.274,NA,NA
Fiji,EAP,69.245,4122.41398,0.1
Finland,EuCA,79.977,31975.60544,0.1
France,EuCA,81.539,30235.35994,0.4
French_Guiana,Amer,76.456,NA,NA
French_Polynesia,EAP,75.133,NA,NA
Gabon,SSA,62.703,13905.66763,5.2
Gambia,SSA,58.491,798.55205,2
Georgia,EuCA,73.737,4659.38324,0.1
Germany,EuCA,80.414,33734.80896,0.1
Ghana,SSA,64.228,1641.30112,1.8
Greece,EuCA,79.915,23605.6187,0.1
Grenada,Amer,75.956,NA,NA
Guadeloupe,Amer,79.839,NA,NA
Guam,EAP,76.142,NA,NA
Guatemala,Amer,71.172,5241.33997,0.8
Guinea,SSA,54.097,949.01824,1.3
Guinea-Bissau,SSA,48.132,608.15571,2.5
Guyana,Amer,69.927,4082.56698,1.2
Haiti,Amer,62.095,1193.86547,1.9
Honduras,Amer,73.126,3517.31777,0.8
Hong_Kong_China,EAP,82.759,NA,NA
Hungary,EuCA,74.414,17329.59545,0.06
Iceland,EuCA,81.804,33948.1247,0.3
India,SAs,65.438,3162.61058,0.3
Indonesia,EAP,69.366,4179.34691,0.2
Iran,MENA,72.974,12474.99376,0.2
Iraq,MENA,69.042,NA,NA
Ireland,EuCA,80.557,34420.46598,0.2
